place_id,place_type,place_name,latitude,longitude,website_url,property_address,map_url,phone
"ChIJbcjfMXgE9YgRWzwvil3CFUM","lawyer","Law Office of Louis B. Lusk","33.7549536","-84.38965309999999","http://www.louisblusk.com/","34 Peachtree St NW #1980, Atlanta, GA 30303, USA","https://maps.google.com/?cid=4833983482058194011","(404) 250-7000"
"ChIJ9anEkSLi9IgRsKeLdQXNaFY","local_government_office","Social Security Administration","33.6506345","-84.51273669999999","http://socialsecurity.gov/","2400, 3800 Camp Creek Pkwy #122, Atlanta, GA 30331, USA","https://maps.google.com/?cid=6226451908170327984","(877) 828-1694"
"ChIJraT1P-L19YgRBKyxry5rb3M","local_government_office","Social Security Administration","34.33919319999999","-83.84863729999999","http://www.ssa.gov/","2565 Thompson Bridge Rd #210, Gainesville, GA 30501, USA","https://maps.google.com/?cid=8317984885036919812","(866) 331-2309"
"ChIJp1Z7sJKkiogRt_Gfhdt68-E","local_government_office","US Social Security Administration","34.2756392","-85.1690615","https://secure.ssa.gov/ICON/ic001.do#officeResults","480 Riverside Pkwy NE, Rome, GA 30161, USA","https://maps.google.com/?cid=16281492161132753335","(706) 291-5660"
"ChIJw1Zujxe8WIgRHrOE2xVEXXQ","local_government_office","US Social Security Administration","34.5803256","-83.3169659","https://secure.ssa.gov/ICON/ic001.do#officeResults","155 Big A Rd, Toccoa, GA 30577, USA","https://maps.google.com/?cid=8384932941901640478","(877) 405-7655"
"ChIJA4uOGQV1YIgRJgNYbmRM3yQ","local_government_office","US Social Security Administration","34.7935984","-84.97327919999999","https://secure.ssa.gov/apps6z/FOLO/Controller","301 Point N Pl, Dalton, GA 30720, USA","https://maps.google.com/?cid=2656926299403584294","(866) 593-5681"
"ChIJv_uG5Ys8w4gRhRop5Jd1RPA","local_government_office","Bradenton Social Security","27.49295859999999","-82.4912896","http://www.socialsecurity.gov/","5540 SR 64 East #100, Bradenton, FL 34208, USA","https://maps.google.com/?cid=17313092162747439749","(800) 772-1213"
"ChIJg8Sls1xaw4gRYZZHp4nmqag","local_government_office","Venice Social Security Office","27.0983921","-82.41481659999999","http://www.ssa.gov/","1435 E Venice Ave, Venice, FL 34292, USA","https://maps.google.com/?cid=12153498548327388769","(888) 676-2944"
"ChIJl-mxSNPxwogRMP-3ToT9UFI","local_government_office","Clearwater Social Security Office","27.9682657","-82.74099529999999","https://www.ssa.gov/","2340 Drew St, Clearwater, FL 33765, USA","https://maps.google.com/?cid=5931519453945134896","(800) 772-1213"
"ChIJCZxR3wTBwogRHrkvK5p3Crc","local_government_office","Social Security Office","28.0390594","-82.5098533","https://secure.ssa.gov/","4010 Gunn Hwy #100, Tampa, FL 33618, USA","https://maps.google.com/?cid=13189485962741135646","(800) 772-1213"
"ChIJlfyRU01Aw4gRLeOX18e7mAs","local_government_office","Sarasota Social Security","27.3031208","-82.5299395","https://secure.ssa.gov/","2001 Siesta Dr #301, Sarasota, FL 34239, USA","https://maps.google.com/?cid=835624197867168557","(800) 772-1213"
"ChIJN7Rz3PXCwogRdC196fDMEAk","local_government_office","US Social Security Administration","27.9552654","-82.5353264","http://www.ssa.gov/","3415 E Frontage Rd, Tampa, FL 33607, USA","https://maps.google.com/?cid=653247281050234228","(800) 772-1213"
"ChIJR8HRzoDhwogRhvJvbHuSoms","local_government_office","US Social Security Administration","27.7709374","-82.64615169999999","https://secure.ssa.gov/","30 Dr M.L.K. Jr St S, St. Petersburg, FL 33701, USA","https://maps.google.com/?cid=7755922567083324038","(800) 772-1213"
"ChIJRwMvV9lu4oYRhcxtl0b1sww","local_government_office","Roswell Social Security","33.3976761","-104.5244175","http://ssa.gov/","500 N Richardson Ave, Roswell, NM 88201, USA","https://maps.google.com/?cid=915344832823413893","(866) 563-9470"
"ChIJOZA9fgIM9YgRE3nHzUR-JSg","lawyer","Social Security Disability","33.93537859999999","-84.36156769999999","","10 Glenlake Pkwy NE # 130, Atlanta, GA 30328, USA","https://maps.google.com/?cid=2892857169630689555","(404) 255-9166"
"ChIJjRH_TEeRj4ARk_uQpOn25kY","local_government_office","US Social Security Administration","37.6531568","-122.1051114","https://secure.ssa.gov/ICON/ic001.do#officeResults","24301 Southland Dr, Hayward, CA 94545, USA","https://maps.google.com/?cid=5109042310647184275","(800) 772-1213"
"ChIJZzGT602ij4AReiJsdrf1FlU","local_government_office","Social Security","37.489039","-122.2325968","https://secure.ssa.gov/apps6z/FOLO/Controller","2, 601 Allerton St, Redwood City, CA 94063, USA","https://maps.google.com/?cid=6131358111026127482","(800) 772-1213"
"ChIJiZiTr4XAj4ARDpkSHCdjCY4","local_government_office","US Social Security Administration","37.5541959","-121.9829767","http://www.ssa.gov/","3100 Mowry Ave, Fremont, CA 94538, USA","https://maps.google.com/?cid=10234820647802018062","(510) 797-5354"
"ChIJHSUnwGSej4ARVEHBJ_vx58I","local_government_office","US Social Security Administration","37.5632958","-122.31781","http://www.ssa.gov/","800 S Claremont St, San Mateo, CA 94402, USA","https://maps.google.com/?cid=14044460023984243028","(800) 772-1213"
"ChIJCc6Byux7j4ARCWRsQAri5pU","local_government_office","US Social Security Administration","37.6659865","-122.4677673","http://www.ssa.gov/","355 Gellert Blvd #201, Daly City, CA 94015, USA","https://maps.google.com/?cid=10801569289953109001","(800) 772-1213"
"ChIJBUZDIZGPj4ARae0WxliloCs","local_government_office","US Social Security Administration","37.7251796","-122.1588935","http://ssa.gov/","320 Davis St, San Leandro, CA 94577, USA","https://maps.google.com/?cid=3143694340603702633","(800) 772-1213"
"ChIJow-_2NTZJ4YRPAaqbLZeCis","local_government_office","US Social Security Administration","31.5772584","-90.47717969999999","http://www.ssa.gov/","1392 Johnny Johnson Dr, Brookhaven, MS 39601, USA","https://maps.google.com/?cid=3101395430998148668","(877) 405-3568"
"ChIJiWSXE7gJ9YgRiNkgN-H8Mv0","point_of_interest","US General Services Administration","33.9004557","-84.2930252","http://www.gsa.gov/","3719 N Peachtree Rd, Chamblee, GA 30341, USA","https://maps.google.com/?cid=18244923084654041480","(404) 562-2750"
"ChIJOWARQVOVJIgRGsb8DFicWR4","local_government_office","US Social Security Administration","42.670622","-83.2518312","http://www.ssa.gov/","1280 Pontiac Rd, Pontiac, MI 48340, USA","https://maps.google.com/?cid=2186950996054033946","(800) 772-1213"
"ChIJtzOyyIqwJIgR94jCDhZyB-c","local_government_office","Social Security Office","42.4975606","-83.37735239999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","27650 Farmington Rd, Farmington Hills, MI 48334, USA","https://maps.google.com/?cid=16647399986660804855","(800) 772-1213"
"ChIJXQYqoCaCI4gRf86s-grEZ7A","local_government_office","US Social Security Administration","43.0239008","-83.68329749999999","http://www.ssa.gov/","1149 Robert T Longway Blvd, Flint, MI 48503, USA","https://maps.google.com/?cid=12711344024710860415","(888) 318-7282"
"ChIJmTgC7lvUJIgRjzMpgWQPBWI","local_government_office","US Social Security Administration","42.38066419999999","-82.9652093","https://www.ssa.gov/","3400 Conner St, Detroit, MI 48215, USA","https://maps.google.com/?cid=7063068514938598287","(800) 772-1213"
"ChIJdR1h59eyJIgREuctdoPDhHA","local_government_office","US Social Security Administration","42.3686856","-83.3791698","https://secure.ssa.gov/ICON/ic001.do#officeResults","34010 Plymouth Rd, Livonia, MI 48150, USA","https://maps.google.com/?cid=8107820198564587282","(800) 772-1213"
"ChIJ8zJTvazOJIgRazVRJ1pzc1M","local_government_office","Social Security Administration","42.4310725","-83.1637693","https://secure.ssa.gov/ICON/ic001.do#officeResults","10201 W Seven Mile Rd, Detroit, MI 48221, USA","https://maps.google.com/?cid=6013276758513628523","(800) 772-1213"
"ChIJX3qkFnjGJIgRtyFJ3UKqUoc","local_government_office","US Social Security","42.53405009999999","-83.1651543","http://www.ssa.gov/","140 N Crooks Rd, Clawson, MI 48017, USA","https://maps.google.com/?cid=9751043347367666103","(800) 772-1213"
"ChIJk8cVXezNJIgR95rmDDsDdM0","local_government_office","US Social Security Administration","42.40485749999999","-83.09355619999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","60 E Grand, Highland Park, MI 48203, USA","https://maps.google.com/?cid=14804461427228056311","(800) 772-1213"
"ChIJ-_NSxajdJIgRpRw1iBBIG3Y","local_government_office","Social Security Administration","42.6165711","-83.03534119999999","http://www.ssa.gov/","7385 Triangle Dr, Sterling Heights, MI 48314, USA","https://maps.google.com/?cid=8510475156688542885","(800) 772-1213"
"ChIJBwxQ_XqDI4gRb59UuOuShg4","local_government_office","U.S. Social Security Administration","43.07438369999999","-83.72846509999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","2021 W Carpenter Rd, Flint, MI 48505, USA","https://maps.google.com/?cid=1046685504517742447","(877) 748-9766"
"ChIJha-kcGCn9YgRjavAKdfEz2k","bank","Wells Fargo Bank","33.9085613","-84.26794989999999","https://www.wellsfargo.com/locator/bank/5772__BUFORD__HWY__NE_DORAVILLE_GA_30340/","5772 Buford Hwy NE, Doraville, GA 30340, USA","https://maps.google.com/?cid=7624529122559044493","(404) 865-2780"
"ChIJtTPrQAk09IgRpCHE20Co_Xo","local_government_office","US Social Security Administration","33.591357","-83.8346882","http://www.ssa.gov/","9180 Covington by Pass Rd, Covington, GA 30014, USA","https://maps.google.com/?cid=8862424638253441444","(877) 873-9106"
